Feature,MeanAbsSHAP,MeanAbsLIME
E180,0.000168316141626201,0.0026833564709741065
E31,0.00016319917389347738,0.0034001853069008468
E46,0.00016162649969814435,0.002549881614534127
E227,0.00013535742241601838,0.0028076727507914067
E187,0.00013428558525629343,0.0026948604579360145
E324,0.00012611332448842307,0.002745944743945503
E39,0.00011859991515920317,0.00270606073908292
E182,0.00011145079636771698,0.002365499489451815
E323,0.00010728568541482823,0.0023814789463685
E47,0.00010618754801879684,0.002520789841471185
E186,0.00010286348251102026,0.0028552935671578017
E183,0.0001023566042251332,0.002580655014663208
E58,9.102628438126862e-05,0.0028107431546348536
E36,8.818441091978761e-05,0.0034019628902791322
E45,8.705249042772022e-05,0.0025339457347741457
E48,8.5035886876233e-05,0.002397440452138474
E177,8.298716532226534e-05,0.0024563757597557685
E44,8.208291181178979e-05,0.0026472149391064737
E194,7.043550443753489e-05,0.00227777313413592
E291,6.527412981852763e-05,0.002367775556829523
E179,6.42123031488154e-05,0.0022521164871364538
E175,6.342936659475526e-05,0.002400500481623909
E331,6.125929246465204e-05,0.0025083891922551725
E142,5.911490610642432e-05,0.0026556007758199883
E215,5.42048451242863e-05,0.002717618192123047
E37,4.867454703615445e-05,0.0027908763657642412
E66,4.3119247982713206e-05,0.0026783600777457992
E360,4.10577098027801e-05,0.0025024967545174913
E176,3.958115174245904e-05,0.0026797384589225155
E434,3.733691577045018e-05,0.0022248081715758672
E184,3.403082925506169e-05,0.0026857511288949803
E313,3.256359988585865e-05,0.0027547853066698623
E251,2.4696864032776488e-05,0.0027764660396704492
E67,1.9007743209658603e-05,0.0027742472309594587
E209,1.6207335188028083e-05,0.0025153342966061066
E173,1.585906122927554e-05,0.0026119633029785083
E210,1.3901189802709282e-05,0.00245656427749364
E290,1.3840171836864102e-05,0.0026947647008936336
E294,1.2738630461899456e-05,0.002199709790190064
E297,1.2528395603192165e-05,0.0028484759254086517
E65,1.2501296188074229e-05,0.0029801322701086693
E463,7.732672143174568e-06,0.0023570184152889007
E10,2.641448703514015e-06,0.0025157521000679097
E459,2.487311825163374e-06,0.0026891593162311662
E207,1.0888886870816404e-06,0.0024185398718253666
E332,6.63888984854566e-07,0.0022907768098550346
E213,2.6455027182237246e-10,0.002485377997983568
E754,0.0,0.0027706251473179865
E753,0.0,0.002456813024461505
E752,0.0,0.0024203986076855376
E751,0.0,0.0026609092903574234
E750,0.0,0.002752641538837256
E749,0.0,0.002504852279206884
E748,0.0,0.002676122773918672
E740,0.0,0.0028724975077862656
E690,0.0,0.002649142651697828
E747,0.0,0.002611164806208059
E755,0.0,0.0022149963946091564
E746,0.0,0.0024687269426633984
E745,0.0,0.002515857595490304
E744,0.0,0.002748470190650373
E743,0.0,0.0024703159810090932
E692,0.0,0.002584515510291761
E693,0.0,0.0024172665265854965
E694,0.0,0.0025705854852883215
E691,0.0,0.0028013319035936736
E758,0.0,0.0030142201466782214
E756,0.0,0.002764365328648637
E757,0.0,0.002534165332557707
E675,0.0,0.002879323226031215
E676,0.0,0.0028128330187894186
E677,0.0,0.0027159398676149527
E761,0.0,0.0026131079678263793
E678,0.0,0.0027596568039550988
E679,0.0,0.002553587156910453
E680,0.0,0.0027206743957816203
E760,0.0,0.002243981576045911
E681,0.0,0.00235327246986252
E682,0.0,0.0025381789763714944
E683,0.0,0.002608563748203473
E684,0.0,0.0022966429376019915
E759,0.0,0.0027186281417525982
E685,0.0,0.0025689930085951223
E686,0.0,0.0025907997505967575
E687,0.0,0.0026777415901600497
E688,0.0,0.0028514558633682863
E559,0.0,0.002693381562313013
E689,0.0,0.002503561497917108
E558,0.0,0.0024543843350476606
E742,0.0,0.0029765052783010905
E695,0.0,0.002321192594640454
E699,0.0,0.0027486927844474875
E696,0.0,0.0025811759292255843
E719,0.0,0.0022762098460255053
E721,0.0,0.0028707193707966016
E722,0.0,0.0026028488206886694
E723,0.0,0.0024571692277826833
E724,0.0,0.0023885350290332773
E725,0.0,0.0024848708313823923
E726,0.0,0.0027912822078701174
E727,0.0,0.0025396891108936713
E728,0.0,0.0028410893143375475
E729,0.0,0.0024036882004821185
E730,0.0,0.002579945384977054
E731,0.0,0.0023395497103309037
E732,0.0,0.0030536510113447573
E554,0.0,0.0028738226334733474
E733,0.0,0.002662839750516013
E734,0.0,0.0025609652178848856
E735,0.0,0.0021196003493262395
E736,0.0,0.0021654018605059213
E556,0.0,0.0020968586232045006
E737,0.0,0.0025876140059653487
E738,0.0,0.002875148006101814
E739,0.0,0.002745243799813306
E720,0.0,0.0025086510523534343
E718,0.0,0.002350819263999918
E697,0.0,0.002611695318081928
E717,0.0,0.0024051173958454736
E698,0.0,0.002542382760752653
E555,0.0,0.0024513949417479487
E700,0.0,0.002557124657125374
E701,0.0,0.0025296895543582697
E702,0.0,0.0022843283487543544
E703,0.0,0.0025509032617429673
E741,0.0,0.0022835107763224064
E704,0.0,0.0026569308927509444
E705,0.0,0.002335234072861102
E706,0.0,0.0028649042205174014
E557,0.0,0.002622318447025032
E707,0.0,0.00215928476877222
E708,0.0,0.002627537402888266
E709,0.0,0.0025271328140456977
E710,0.0,0.0026928349551465364
E711,0.0,0.0024027573987400663
E712,0.0,0.002680659307657052
E713,0.0,0.003415485859104287
E714,0.0,0.002896279071289971
E715,0.0,0.0024656330481195527
E716,0.0,0.0023621682307430254
E575,0.0,0.0024436632308798183
E561,0.0,0.0028292453904568706
E674,0.0,0.0025463249164951146
E604,0.0,0.002507209861424018
E606,0.0,0.0025115525232466017
E607,0.0,0.002757917835493808
E608,0.0,0.0025809824508010214
E574,0.0,0.002650308505397787
E609,0.0,0.002581279952550648
E610,0.0,0.002180169448183034
E611,0.0,0.002700443872927989
E612,0.0,0.0026099410827769465
E613,0.0,0.002569433089778793
E614,0.0,0.0022829697608464923
E615,0.0,0.0027016226448232238
E616,0.0,0.002519496408067311
E617,0.0,0.002685940501505843
E618,0.0,0.0027126808505106292
E619,0.0,0.002834999192812845
E620,0.0,0.0024068068600644156
E621,0.0,0.002539365215154824
E622,0.0,0.0024697296605594283
E623,0.0,0.0023464209019557064
E624,0.0,0.00234877232872545
E625,0.0,0.002555901241482161
E626,0.0,0.002417751578108726
E627,0.0,0.002396210947278584
E628,0.0,0.0025683550461947963
E573,0.0,0.002860095309788402
E605,0.0,0.002659796915972169
E603,0.0,0.0026676855348965285
E560,0.0,0.0022539486455986153
E602,0.0,0.0028114877462780035
E577,0.0,0.0026577156656614792
E578,0.0,0.002491599661688948
E579,0.0,0.002197125916468637
E580,0.0,0.002807485137145552
E581,0.0,0.002885556804197505
E582,0.0,0.0025286053397528823
E583,0.0,0.002420478939618581
E584,0.0,0.002560188118389545
E585,0.0,0.002589340828874827
E586,0.0,0.002650342906614875
E587,0.0,0.0021440111223795873
E588,0.0,0.002410512037489992
E589,0.0,0.002615643835999988
E590,0.0,0.0025345498284913295
E591,0.0,0.0027739899526136613
E592,0.0,0.0024909412523909766
E593,0.0,0.002642004754135127
E594,0.0,0.002535565175142202
E595,0.0,0.002562669194729168
E596,0.0,0.0021914697772353565
E597,0.0,0.002606575249303463
E598,0.0,0.002381397864785518
E599,0.0,0.0027910035707749688
E600,0.0,0.002373507747636061
E601,0.0,0.0023509279429231845
E629,0.0,0.002634059125134893
E630,0.0,0.002481128036340004
E631,0.0,0.0028254397742143965
E632,0.0,0.0024748913480980065
E657,0.0,0.002801139081612108
E658,0.0,0.002434781147077411
E568,0.0,0.002556114011803583
E659,0.0,0.0025633432758681973
E660,0.0,0.0026104416873867007
E661,0.0,0.002599877729882426
E662,0.0,0.0023472302330005365
E567,0.0,0.002817585803020375
E566,0.0,0.002268230687568525
E565,0.0,0.0028096526876308114
E663,0.0,0.0025782110928092438
E664,0.0,0.002720610406975519
E665,0.0,0.002781511886531146
E666,0.0,0.0028156906742661802
E667,0.0,0.002550462920122188
E668,0.0,0.00220633435330682
E564,0.0,0.0027190567573385184
E563,0.0,0.0024435755633088886
E562,0.0,0.002667270776829751
E576,0.0,0.002244440268804764
E669,0.0,0.002340129192808618
E670,0.0,0.0023805738183926626
E671,0.0,0.002977737238474575
E672,0.0,0.002577086666287532
E673,0.0,0.0024904101538578477
E656,0.0,0.002793929940701206
E655,0.0,0.0023081246190784464
E762,0.0,0.002450782045805076
E640,0.0,0.002496219698027213
E633,0.0,0.0027940187384948305
E634,0.0,0.002857616740128973
E635,0.0,0.0024987560588787
E572,0.0,0.002508171217718136
E571,0.0,0.002887538770927307
E570,0.0,0.0021382966259747382
E636,0.0,0.002533632655327837
E637,0.0,0.0025463159519844513
E638,0.0,0.0025970312211489083
E569,0.0,0.0025877131063594305
E639,0.0,0.0026521075157592876
E641,0.0,0.0026030219764736806
E653,0.0,0.00268401049354189
E642,0.0,0.002838973655513523
E643,0.0,0.0028272010836777827
E644,0.0,0.0025938827092061756
E645,0.0,0.002767944883080058
E646,0.0,0.0030056117489018572
E647,0.0,0.0022655715476405914
E648,0.0,0.0028273822167597822
E649,0.0,0.002418203798596431
E650,0.0,0.002465576145738092
E651,0.0,0.002575343932435704
E652,0.0,0.0027292611395028153
E654,0.0,0.0025738700647966106
E803,0.0,0.0027292719840869397
E763,0.0,0.0025294483985894996
E876,0.0,0.0024727699312791576
E906,0.0,0.002312746078685661
E907,0.0,0.0027507557181434923
E908,0.0,0.002700986522420082
E909,0.0,0.0024786442855553193
E910,0.0,0.0026360273632940606
E911,0.0,0.0024730272721455475
E912,0.0,0.0028092820139859294
E913,0.0,0.002428622118065577
E914,0.0,0.0030258911289020086
E915,0.0,0.0026243941291293604
E916,0.0,0.0025009064618636747
E917,0.0,0.0025850326583414475
E918,0.0,0.002433992894853772
E919,0.0,0.002337825662810453
E920,0.0,0.0022610428716628612
E921,0.0,0.002557478656687968
E922,0.0,0.002488330263067997
E923,0.0,0.0025367714871048896
E924,0.0,0.002542429091002171
E925,0.0,0.0025228127188981404
E926,0.0,0.0029980890976108398
E927,0.0,0.002617414424371971
E928,0.0,0.002807136837686689
E929,0.0,0.0025879596565822737
E930,0.0,0.002289641410834526
E905,0.0,0.002665242767775233
E904,0.0,0.0025141920830339948
E903,0.0,0.002321184091229308
E889,0.0,0.0023841578100341045
E878,0.0,0.0027041242510622543
E879,0.0,0.0027337734176501316
E880,0.0,0.002349257038188644
E881,0.0,0.0026468614383786076
E882,0.0,0.0022890253662022557
E883,0.0,0.002342637233731107
E884,0.0,0.0028142122816717475
E885,0.0,0.0024106354524829152
E886,0.0,0.0026982066628698335
E887,0.0,0.003671054197702494
E888,0.0,0.003438704291299581
E890,0.0,0.002635907517398918
E902,0.0,0.0025377072902009455
E891,0.0,0.0029362150070438024
E892,0.0,0.002385789794318557
E893,0.0,0.0025046324018015466
E894,0.0,0.0027570131508919205
E895,0.0,0.0026039650170963263
E896,0.0,0.002424832375015163
E897,0.0,0.002440256820373849
E898,0.0,0.0024344160214313975
E899,0.0,0.0025117614980834147
E900,0.0,0.002422799374846524
E901,0.0,0.0025798618736857905
E931,0.0,0.002545939368927451
E932,0.0,0.0027200395090409423
E933,0.0,0.002887762716891305
E974,0.0,0.002609932555886688
E963,0.0,0.0024078146103566913
E964,0.0,0.002444262241635986
E965,0.0,0.002550556990656933
E966,0.0,0.00244456435925403
E967,0.0,0.002799557332072362
E968,0.0,0.002516706459423275
E969,0.0,0.0027685721265286165
E970,0.0,0.002531837522082713
E971,0.0,0.002582827922068334
E972,0.0,0.0024086761820363164
E973,0.0,0.0022798188233473142
E975,0.0,0.0023609629091159963
E961,0.0,0.0024862882752272443
E976,0.0,0.0028508922575554213
E977,0.0,0.002936510214400619
E978,0.0,0.002804914938390918
E979,0.0,0.002207834289787836
E980,0.0,0.0026123268896867885
E981,0.0,0.0025054271058178746
E982,0.0,0.0027653622968916896
E983,0.0,0.002289482225340855
E984,0.0,0.0023097261462066555
E985,0.0,0.0023778093662428575
E986,0.0,0.0022929375809054475
E962,0.0,0.002683479356446791
E960,0.0,0.002363093480969738
E934,0.0,0.002324434566077377
E946,0.0,0.0026141042527127213
E935,0.0,0.0027234503166280177
E936,0.0,0.0022329667997849413
E937,0.0,0.0026966471061091292
E938,0.0,0.002480097540496568
E939,0.0,0.0025550232515189277
E940,0.0,0.0023424996572945743
E941,0.0,0.0029032373330131
E942,0.0,0.002555942547426679
E943,0.0,0.0024788952746901474
E944,0.0,0.0025506068333357762
E945,0.0,0.0026844548683202163
E947,0.0,0.0026197591350732674
E959,0.0,0.0027163108896308898
E948,0.0,0.0027651838458291594
E949,0.0,0.0026749477679787904
E950,0.0,0.0027108829276438003
E951,0.0,0.0027341278979128103
E952,0.0,0.0024179730996320586
E953,0.0,0.0025715134951558942
E954,0.0,0.0024736272603491792
E955,0.0,0.0020330848810744514
E956,0.0,0.0025965133843530996
E957,0.0,0.002954073888279404
E958,0.0,0.002630363719925735
E877,0.0,0.0024773900952527288
E875,0.0,0.0022783465564410223
E764,0.0,0.0025017229554662648
E874,0.0,0.0024462166390646634
E793,0.0,0.002539651306677845
E794,0.0,0.0026804769579156194
E795,0.0,0.002424848721491665
E796,0.0,0.0024192325087070174
E797,0.0,0.00231914649749277
E798,0.0,0.002444834384476595
E799,0.0,0.002535216302761647
E800,0.0,0.0025396568121037787
E801,0.0,0.002741943122313606
E802,0.0,0.0025003876991782047
E552,0.0,0.0025285462246504692
E804,0.0,0.0026236086549747063
E805,0.0,0.0024724518749939693
E806,0.0,0.0029588661592274586
E807,0.0,0.002520091622826576
E808,0.0,0.002725240348000765
E809,0.0,0.0023187823966831344
E810,0.0,0.0024846632183687122
E811,0.0,0.0022946566879125225
E812,0.0,0.002743241559566387
E813,0.0,0.00252745020405229
E814,0.0,0.0023847947498115384
E815,0.0,0.0028900605106912535
E816,0.0,0.0026633715414530064
E817,0.0,0.002432775799051319
E792,0.0,0.002351743035238224
E791,0.0,0.0025110938309133583
E790,0.0,0.0023310036853120006
E776,0.0,0.002866998818828922
E765,0.0,0.002455195094067471
E766,0.0,0.002545097045364616
E767,0.0,0.0023104981233976335
E768,0.0,0.002606396588669749
E769,0.0,0.002447133549717471
E770,0.0,0.0021761776567207443
E771,0.0,0.0023070763957109474
E772,0.0,0.002589310192968176
E773,0.0,0.0025620994392257924
E774,0.0,0.0024277014078941312
E775,0.0,0.002728713797115764
E777,0.0,0.0025697469605082722
E789,0.0,0.0028262624882050315
E778,0.0,0.00285552659836391
E779,0.0,0.002604211054586818
E780,0.0,0.0023209279961343065
E781,0.0,0.002783217097074786
E782,0.0,0.002659281899851473
E783,0.0,0.0026170703497843005
E784,0.0,0.0027111225977895725
E785,0.0,0.002910436632117206
E786,0.0,0.002624279631151812
E787,0.0,0.0027147822653824584
E788,0.0,0.002277725986844564
E818,0.0,0.002508858296146223
E819,0.0,0.002593614215549095
E820,0.0,0.0021900963136890156
E861,0.0,0.0029662099011143494
E850,0.0,0.002380207352278743
E851,0.0,0.0025846299883411816
E852,0.0,0.0026827128879593543
E853,0.0,0.002263839804825361
E854,0.0,0.0026787924648854753
E855,0.0,0.0028024426923786553
E856,0.0,0.002782230197848399
E857,0.0,0.00260517922187648
E858,0.0,0.0027921284797658187
E859,0.0,0.002653162515488955
E860,0.0,0.002489369970805525
E862,0.0,0.0028384451408103727
E848,0.0,0.0022782437673500417
E863,0.0,0.002196567297494542
E864,0.0,0.0026784038836693037
E865,0.0,0.0026310389843206827
E866,0.0,0.0025280010825901927
E867,0.0,0.0023722756032198405
E868,0.0,0.0024047181752265474
E869,0.0,0.0025881451454519287
E870,0.0,0.002472002360809392
E871,0.0,0.0026120792601672894
E872,0.0,0.0022877877011666515
E873,0.0,0.0026774320292246695
E849,0.0,0.002327989395549552
E847,0.0,0.002766869518782841
E821,0.0,0.00272104582577418
E833,0.0,0.002488769586375545
E822,0.0,0.0028034477462497752
E823,0.0,0.0024663875284046313
E824,0.0,0.0025582897458402633
E825,0.0,0.00277201310739399
E826,0.0,0.0026384930041557903
E827,0.0,0.002469139353839016
E828,0.0,0.002562330133951774
E829,0.0,0.0024513099297895106
E830,0.0,0.002925740196982415
E831,0.0,0.002673251903617193
E832,0.0,0.0024945171836020697
E834,0.0,0.0025927188839825798
E846,0.0,0.0027491668060429797
E835,0.0,0.0028428282000854564
E836,0.0,0.0022575842825820406
E837,0.0,0.0022653220161931793
E838,0.0,0.0029615192053133454
E839,0.0,0.0025193468972766987
E840,0.0,0.002733033455744368
E841,0.0,0.0026343383928300857
E842,0.0,0.002595885819939374
E843,0.0,0.0023483534386684653
E844,0.0,0.002578696080013438
E845,0.0,0.0023606110635984367
E553,0.0,0.002664149905293204
E494,0.0,0.0025836860898693615
E551,0.0,0.0024911711946067287
E238,0.0,0.003057912157387952
E219,0.0,0.0027579406439352866
E220,0.0,0.0028901042734001377
E221,0.0,0.0023782385435400285
E222,0.0,0.0025768577722830527
E223,0.0,0.0022963240661208768
E224,0.0,0.0023560330264890115
E225,0.0,0.002294879299398948
E226,0.0,0.0026610576573814194
E228,0.0,0.0024021302698677685
E232,0.0,0.0034965483087033727
E234,0.0,0.002802142928429409
E239,0.0,0.002855146685475044
E253,0.0,0.0023353877204671768
E240,0.0,0.0029559426894338976
E241,0.0,0.002544372612754695
E242,0.0,0.0023662417067989118
E243,0.0,0.0025997360104716904
E244,0.0,0.002457728469798916
E245,0.0,0.0025120016645883993
E246,0.0,0.0025648848784192314
E247,0.0,0.002703587707802506
E248,0.0,0.002515393928332612
E249,0.0,0.00450993186634072
E250,0.0,0.00242611234610921
E218,0.0,0.002468700034597004
E217,0.0,0.0025847461068607804
E216,0.0,0.0025029469916108154
E214,0.0,0.0027002678480131702
E166,0.0,0.002334711232401442
E167,0.0,0.0025213308304053174
E168,0.0,0.0024952499947314
E170,0.0,0.002311608206122669
E171,0.0,0.002996486504035766
E172,0.0,0.002740161944382381
E174,0.0,0.0023764273685890113
E178,0.0,0.002215393767665816
E189,0.0,0.00247570052402366
E190,0.0,0.0028001717104211782
E191,0.0,0.0024681747760863237
E192,0.0,0.0025517069586944345
E193,0.0,0.002622933212151031
E195,0.0,0.002618613687554283
E196,0.0,0.002360860248503613
E201,0.0,0.0024895203167868882
E202,0.0,0.0022333861304189547
E203,0.0,0.002545573724604767
E204,0.0,0.002814319312852696
E205,0.0,0.0026344558210895912
E208,0.0,0.0023780717589262125
E211,0.0,0.0025628819468659935
E212,0.0,0.00305199532787896
E252,0.0,0.002527337865187296
E254,0.0,0.002498787779267253
E550,0.0,0.002643494929063333
E301,0.0,0.002345988660372851
E284,0.0,0.00266659654136333
E285,0.0,0.002945402725569835
E286,0.0,0.002427523191626693
E287,0.0,0.0024456609913545394
E289,0.0,0.002491503353605171
E292,0.0,0.0023122603073336178
E293,0.0,0.0024906081725887624
E295,0.0,0.002268537556449646
E296,0.0,0.002496090389664476
E299,0.0,0.002560297742771375
E300,0.0,0.002551803482994945
E302,0.0,0.0028875048013997286
E256,0.0,0.002597023905463264
E303,0.0,0.0024968034499908325
E304,0.0,0.002737506596073245
E305,0.0,0.002703797865122508
E306,0.0,0.002754433856294078
E307,0.0,0.0022781886066226605
E308,0.0,0.002796231473716948
E309,0.0,0.0024661789677356263
E310,0.0,0.002592430792948712
E311,0.0,0.00249804380796496
E312,0.0,0.0027381734776459545
E314,0.0,0.0027107278003552647
E283,0.0,0.002477445959985085
E282,0.0,0.002399633298280147
E281,0.0,0.002834082708166876
E280,0.0,0.0026635634065758813
E257,0.0,0.002611273813680317
E258,0.0,0.0024802528419697674
E259,0.0,0.002779917122633866
E260,0.0,0.0026343372053319603
E261,0.0,0.002505908577962548
E262,0.0,0.0026130254536464313
E263,0.0,0.0026774223060389533
E264,0.0,0.0026389345307530065
E265,0.0,0.0025834739519063205
E266,0.0,0.002509700413745915
E267,0.0,0.002791308007691369
E268,0.0,0.002935310077124832
E269,0.0,0.0026760060523496033
E270,0.0,0.002756346123251563
E271,0.0,0.002642424028945253
E272,0.0,0.002630975946370656
E273,0.0,0.0024492849769084434
E274,0.0,0.0029853040324231183
E275,0.0,0.0020681289677330276
E276,0.0,0.002283032441367721
E277,0.0,0.002643720648667644
E278,0.0,0.002591428466692956
E279,0.0,0.0027871561775998353
E165,0.0,0.0024134793985913857
E164,0.0,0.0025117236408651383
E163,0.0,0.0023098376431911964
E92,0.0,0.0025196739412938146
E81,0.0,0.0025013789124238646
E82,0.0,0.0030979582943304633
E83,0.0,0.0027011606400936254
E84,0.0,0.002494591853642543
E85,0.0,0.0028021976838088713
E86,0.0,0.0024228174708118074
E87,0.0,0.0027298192691043947
E88,0.0,0.0026435844222874945
E89,0.0,0.0025303971806515473
E90,0.0,0.002592509252194693
E91,0.0,0.002534258921620438
E93,0.0,0.0025303877460260416
E162,0.0,0.002356951608641662
E94,0.0,0.0022430849107023545
E95,0.0,0.0023914139698990237
E96,0.0,0.0025703977002876923
E97,0.0,0.0025192799310082125
E98,0.0,0.002494397607483668
E99,0.0,0.002800306516944839
E100,0.0,0.002677110458780504
E101,0.0,0.002473500245033882
E102,0.0,0.00237390347651651
E103,0.0,0.0024004428892060057
E104,0.0,0.0027956274191075115
E80,0.0,0.002670069101504382
E79,0.0,0.002387817692188374
E78,0.0,0.002192999342316012
E77,0.0,0.0026741519235719356
E8,0.0,0.0026874458269039235
E9,0.0,0.0028524527844498715
E15,0.0,0.0026289085802067556
E17,0.0,0.008334711148979995
E49,0.0,0.0025366242859010857
E50,0.0,0.0026214640033380503
E52,0.0,0.0027654400971742644
E54,0.0,0.002376857791017201
E59,0.0,0.0026270632401490194
E60,0.0,0.002728488348550118
E61,0.0,0.002504107311302537
E62,0.0,0.0021413812597185396
E63,0.0,0.002754553064281506
E64,0.0,0.0024771674794047075
E68,0.0,0.002533216470938543
E69,0.0,0.0026120927147297067
E70,0.0,0.002361982232388076
E71,0.0,0.002443181918257486
E72,0.0,0.0026691006024756867
E73,0.0,0.0022048472145060577
E74,0.0,0.0022920028778077163
E75,0.0,0.00235829239495477
E76,0.0,0.0024446566408849774
E105,0.0,0.002751675329412242
E106,0.0,0.0023887209576623665
E107,0.0,0.0027982818262423433
E134,0.0,0.002728097429330395
E136,0.0,0.0025300165385595224
E137,0.0,0.0024387415064526957
E138,0.0,0.0023987741900976488
E140,0.0,0.002455379417273141
E141,0.0,0.002811061735652528
E143,0.0,0.0025791182674558683
E144,0.0,0.002483203003279531
E145,0.0,0.0028684468663547026
E147,0.0,0.0025251399726857735
E148,0.0,0.002492573787396349
E149,0.0,0.002364221173071494
E150,0.0,0.0025688205559118195
E151,0.0,0.00288049744272313
E152,0.0,0.002502987838066351
E153,0.0,0.0025068747667400465
E154,0.0,0.002559454240743353
E155,0.0,0.002313505126872888
E156,0.0,0.002442099282856812
E157,0.0,0.0022903255321061263
E158,0.0,0.0025340440605246704
E159,0.0,0.0023652696052895135
E160,0.0,0.002508505863279863
E161,0.0,0.0025427849830590814
E135,0.0,0.002471132450383414
E133,0.0,0.002860326224717459
E108,0.0,0.0024926937233947545
E132,0.0,0.0027455916489664218
E109,0.0,0.002404156214499481
E110,0.0,0.0027602376956818346
E111,0.0,0.0022062567664513774
E112,0.0,0.0026684168021660157
E113,0.0,0.0023249468206679945
E114,0.0,0.0028623060191668255
E115,0.0,0.0026090416309071853
E116,0.0,0.0024224287580747695
E117,0.0,0.0026290022994709806
E118,0.0,0.0023800853637895637
E119,0.0,0.002607425576629883
E120,0.0,0.0024813777656221905
E121,0.0,0.002660562273333653
E122,0.0,0.0025860768080359997
E123,0.0,0.002467634324728461
E124,0.0,0.002488871629727531
E125,0.0,0.0026823308592084307
E126,0.0,0.002507023431296569
E127,0.0,0.002289380670577062
E128,0.0,0.0022445087343134092
E129,0.0,0.0024060796749552607
E130,0.0,0.0024725798847014414
E131,0.0,0.002652432596247155
E315,0.0,0.0022904025433629015
E316,0.0,0.002897367303327371
E317,0.0,0.0023833321405929667
E482,0.0,0.0022197998764147127
E470,0.0,0.002685381055252817
E471,0.0,0.0025395906468181056
E472,0.0,0.0026358346366560786
E474,0.0,0.002391818591189322
E475,0.0,0.002590637110549826
E476,0.0,0.0023086595157952904
E477,0.0,0.0024305683902104223
E478,0.0,0.002630459751782066
E479,0.0,0.0028042197669654405
E480,0.0,0.002311538608423859
E481,0.0,0.002293478511769109
E483,0.0,0.0025253218012950725
E436,0.0,0.002688025285991694
E484,0.0,0.002743450040535547
E485,0.0,0.002350302497193771
E486,0.0,0.002866693364368313
E487,0.0,0.0023932457973039724
E488,0.0,0.0028087507992734773
E489,0.0,0.0025456657556642546
E490,0.0,0.006947746787092983
E491,0.0,0.0023689240806795482
E492,0.0,0.002807089527065263
E493,0.0,0.002436926215519394
E495,0.0,0.0027332744825994165
E469,0.0,0.002549612345464168
E468,0.0,0.0028905974710231267
E467,0.0,0.00418390898401187
